DMS_id,tier,spearman_rho,DMS_total_number_mutants
PITX2_HUMAN_Tsuboyama_2023_2L7M,HIGH,0.689,1824
CBPA2_HUMAN_Tsuboyama_2023_1O6X,HIGH,0.69,2068
SRC_HUMAN_Ahler_2019,MEDIUM,0.474,3372
SAV1_MOUSE_Tsuboyama_2023_2YSB,MEDIUM,0.566,965
PAI1_HUMAN_Huttinger_2021,LOW,0.393,5345
CCR5_HUMAN_Gill_2023,LOW,0.349,6137
